,Algorithm,Instance,Number of Extracted States,RunNumber,Time (s),LastTokenQuery,EquivalenceQuery,NumberOfStatesExceeded,QueryLengthExceeded,TimeExceeded,Tree Depth,Inner Nodes,TimeBound,Accuracy,Unknown Results Percentage
0,BoundedQuant_top1,GUIDED_TATA,5,0,-1,60,4,False,False,False,2,3,1000,1.0,0.0
1,BoundedQuant_rank,GUIDED_TATA,5,0,-1,60,4,False,False,False,2,3,1000,1.0,0.0
2,BoundedQuant_quantizaion,GUIDED_TATA,5,0,-1,35,2,False,False,False,1,1,1000,1.0,0.0
3,BoundedQuant_ta_geq_gc,GUIDED_TATA,1,0,-1,5,1,False,False,False,0,0,1000,1.0,0.0
